Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Denver	IPFW	@	W	73.0	62.0
Denver	Western Illinois	H	W	75.0	67.0
Denver	Nebraska-Omaha	H	W	72.0	60.0
Denver	South Dakota State	@	L	69.0	78.0
Denver	North Dakota State	@	L	68.0	78.0
Denver	South Dakota	N	W	71.0	55.0
Denver	North Dakota State	N	L	48.0	83.0
DePaul	Grambling	H	W	96.0	58.0
DePaul	Southern Mississippi	H	L	68.0	75.0
DePaul	Wright State	H	W	81.0	72.0
DePaul	Milwaukee	@	W	80.0	71.0
DePaul	Wichita State	N	L	72.0	90.0
DePaul	Texas	N	L	59.0	77.0
DePaul	Oregon State	H	W	93.0	81.0
DePaul	Arizona State	H	L	56.0	78.0
DePaul	Florida Atlantic	H	W	81.0	70.0
DePaul	Chicago State	H	W	77.0	70.0
DePaul	Houston Baptist	H	W	78.0	58.0
DePaul	Illinois State	@	L	64.0	69.0
DePaul	Northwestern	@	W	57.0	56.0
DePaul	Georgetown	@	L	54.0	61.0
DePaul	Marquette	@	L	56.0	66.0
DePaul	Creighton	H	L	62.0	81.0
DePaul	Butler	@	W	99.0	94.0
DePaul	St. John's (NY)	H	W	77.0	75.0
DePaul	Villanova	@	L	62.0	88.0
DePaul	Xavier	H	L	74.0	84.0
DePaul	Seton Hall	@	L	69.0	86.0
DePaul	Providence	H	L	72.0	77.0
DePaul	Georgetown	H	L	59.0	71.0
DePaul	Creighton	@	L	66.0	78.0
DePaul	Villanova	H	L	62.0	87.0
DePaul	Providence	@	L	61.0	84.0
DePaul	Xavier	@	L	64.0	83.0
DePaul	Marquette	H	L	94.0	96.0
DePaul	Seton Hall	H	W	65.0	60.0
DePaul	St. John's (NY)	@	L	64.0	72.0
DePaul	Butler	H	L	46.0	79.0
DePaul	Georgetown	N	W	60.0	56.0
DePaul	Creighton	N	L	62.0	84.0
Detroit Mercy	South Alabama	@	L	58.0	74.0
Detroit Mercy	Michigan-Dearborn	H	W	106.0	51.0
Detroit Mercy	Connecticut	@	L	55.0	101.0
Detroit Mercy	James Madison	@	W	71.0	67.0
Detroit Mercy	Florida Atlantic	H	W	77.0	44.0
Detroit Mercy	Toledo	H	L	78.0	80.0
Detroit Mercy	Stony Brook	H	L	102.0	104.0
Detroit Mercy	South Florida	@	W	65.0	60.0
Detroit Mercy	Toledo	@	L	75.0	91.0
Detroit Mercy	Rhode Island	H	W	70.0	68.0
Detroit Mercy	North Carolina State	@	L	79.0	82.0
Detroit Mercy	Akron	@	L	60.0	79.0
Detroit Mercy	Bowling Green State	@	L	62.0	64.0
Detroit Mercy	Indiana Tech	H	W	93.0	50.0
Detroit Mercy	Bethune-Cookman	H	W	73.0	53.0
Detroit Mercy	Wright State	H	W	58.0	53.0
Detroit Mercy	Cleveland State	@	L	63.0	73.0
Detroit Mercy	Oakland	H	L	69.0	77.0
Detroit Mercy	Valparaiso	H	L	70.0	78.0
Detroit Mercy	Youngstown State	@	L	63.0	77.0
Detroit Mercy	Milwaukee	@	W	73.0	54.0
Detroit Mercy	Green Bay	@	L	52.0	62.0
Detroit Mercy	Illinois-Chicago	H	W	74.0	68.0
Detroit Mercy	Cleveland State	H	L	78.0	86.0
Detroit Mercy	Valparaiso	@	W	59.0	57.0
Detroit Mercy	Youngstown State	H	W	83.0	81.0
Detroit Mercy	Oakland	@	L	82.0	83.0
Detroit Mercy	Illinois-Chicago	@	W	65.0	59.0
Detroit Mercy	Wright State	@	L	61.0	65.0
Detroit Mercy	Milwaukee	H	L	62.0	68.0
Detroit Mercy	Green Bay	H	L	66.0	75.0
Detroit Mercy	Milwaukee	@	L	73.0	83.0
Drake	Illinois-Chicago	@	W	61.0	59.0
Drake	Iowa Wesleyan	H	W	104.0	49.0
Drake	Saint Mary's (CA)	@	L	63.0	67.0
Drake	Nebraska-Omaha	H	W	88.0	80.0
Drake	Fresno State	@	W	84.0	74.0
Drake	Northern Arizona	N	W	76.0	56.0
Drake	Cal State Bakersfield	N	W	65.0	57.0
Drake	Iowa	N	L	66.0	83.0
Drake	New Mexico State	H	L	69.0	81.0
Drake	Western Michigan	H	W	71.0	68.0
Drake	Albany (NY)	H	W	71.0	63.0
Drake	IUPUI	@	W	75.0	52.0
Drake	Evansville	H	W	94.0	66.0
Drake	Bradley	@	L	57.0	68.0
Drake	Indiana State	H	L	73.0	77.0
Drake	Northern Iowa	@	L	66.0	76.0
Drake	Loyola (IL)	@	L	60.0	70.0
Drake	Illinois State	H	L	63.0	77.0
Drake	Southern Illinois	@	W	57.0	54.0
Drake	Wichita State	H	L	61.0	78.0
Drake	Missouri State	H	W	84.0	74.0
Drake	Illinois State	@	L	57.0	75.0
Drake	Southern Illinois	H	L	58.0	74.0
Drake	Indiana State	@	L	56.0	60.0
Drake	Missouri State	@	L	63.0	69.0
Drake	Loyola (IL)	H	W	70.0	62.0
Drake	Northern Iowa	H	W	70.0	67.0
Drake	Wichita State	@	L	54.0	83.0
Drake	Evansville	@	L	48.0	61.0
Drake	Bradley	H	W	71.0	66.0
Drake	Evansville	N	L	61.0	69.0
Drexel	UCLA	@	L	67.0	72.0
Drexel	Illinois State	@	W	78.0	70.0
Drexel	Elon	N	W	71.0	64.0
Drexel	Rutgers	@	W	70.0	59.0
Drexel	Arizona	N	L	62.0	66.0
Drexel	Alabama	N	W	85.0	83.0
Drexel	Cleveland State	H	W	85.0	82.0
Drexel	Tennessee State	H	W	75.0	61.0
Drexel	Davidson	@	W	72.0	58.0
Drexel	Saint Joseph's	@	L	55.0	75.0
Drexel	Saint Francis (PA)	H	W	59.0	49.0
Drexel	Buffalo	H	L	52.0	55.0
Drexel	Southern Mississippi	@	L	49.0	66.0
Drexel	William & Mary	@	L	73.0	85.0
Drexel	Northeastern	H	W	93.0	88.0
Drexel	Towson	H	L	68.0	80.0
Drexel	North Carolina-Wilmington	@	W	79.0	63.0
Drexel	Delaware	H	L	77.0	90.0
Drexel	William & Mary	H	L	66.0	68.0
Drexel	Hofstra	@	W	77.0	74.0
Drexel	Towson	@	L	73.0	75.0
Drexel	North Carolina-Wilmington	H	W	61.0	50.0
Drexel	James Madison	H	W	78.0	60.0
Drexel	College of Charleston	@	L	46.0	47.0
Drexel	Hofstra	H	W	74.0	63.0
Drexel	James Madison	@	L	61.0	63.0
Drexel	Delaware	@	W	69.0	65.0
Drexel	College of Charleston	H	W	56.0	45.0
Drexel	Northeastern	@	L	52.0	54.0
Drexel	Northeastern	N	L	81.0	90.0
Duke	Davidson	H	W	111.0	77.0
Duke	Kansas	N	L	83.0	94.0
Duke	Florida Atlantic	H	W	97.0	64.0
Duke	North Carolina-Asheville	H	W	91.0	55.0
Duke	East Carolina	H	W	83.0	74.0
Duke	Vermont	H	W	91.0	90.0
Duke	Alabama	N	W	74.0	64.0
Duke	Arizona	N	L	66.0	72.0
Duke	Michigan	H	W	79.0	69.0
Duke	Gardner-Webb	H	W	85.0	66.0
Duke	UCLA	N	W	80.0	63.0
Duke	Eastern Michigan	H	W	82.0	59.0
Duke	Elon	N	W	86.0	48.0
Duke	Notre Dame	@	L	77.0	79.0
Duke	Georgia Tech	H	W	79.0	57.0
Duke	Clemson	@	L	59.0	72.0
Duke	Virginia	H	W	69.0	65.0
Duke	North Carolina State	H	W	95.0	60.0
Duke	Miami (FL)	@	W	67.0	46.0
Duke	Florida State	H	W	78.0	56.0
Duke	Pittsburgh	@	W	80.0	65.0
Duke	Syracuse	@	L	89.0	91.0
Duke	Wake Forest	H	W	83.0	63.0
Duke	Boston College	@	W	89.0	68.0
Duke	Maryland	H	W	69.0	67.0
Duke	Georgia Tech	@	W	68.0	51.0
Duke	North Carolina	@	L	66.0	74.0
Duke	Syracuse	H	W	66.0	60.0
Duke	Virginia Tech	H	W	66.0	48.0
Duke	Wake Forest	@	L	72.0	82.0
Duke	North Carolina	H	W	93.0	81.0
Duke	Clemson	N	W	63.0	62.0
Duke	North Carolina State	N	W	75.0	67.0
Duke	Virginia	N	L	63.0	72.0
Duquesne	Abilene Christian	H	W	94.0	75.0
Duquesne	New Hampshire	H	L	81.0	84.0
Duquesne	West Virginia	@	L	83.0	96.0
Duquesne	Albany (NY)	H	W	70.0	59.0
Duquesne	Pittsburgh	N	L	67.0	84.0
Duquesne	Maryland-Baltimore County	H	W	94.0	88.0
Duquesne	Penn State	N	L	59.0	68.0
Duquesne	Robert Morris	H	L	63.0	67.0
Duquesne	Saint Francis (PA)	@	W	78.0	71.0
Duquesne	Massachusetts-Lowell	@	W	95.0	77.0
Duquesne	Texas-Pan American	@	W	88.0	69.0
Duquesne	Appalachian State	H	W	79.0	55.0
Duquesne	Fordham	H	W	87.0	81.0
Duquesne	La Salle	H	L	56.0	75.0
Duquesne	Saint Joseph's	@	L	75.0	84.0
Duquesne	Virginia Commonwealth	@	L	65.0	80.0
Duquesne	Saint Louis	H	L	72.0	76.0
Duquesne	St. Bonaventure	H	W	83.0	81.0
Duquesne	NJIT	@	W	71.0	64.0
Duquesne	La Salle	@	L	63.0	71.0
Duquesne	George Washington	@	L	57.0	71.0
Duquesne	George Mason	H	L	68.0	74.0
Duquesne	Richmond	H	L	58.0	75.0
Duquesne	Rhode Island	@	W	83.0	71.0
Duquesne	St. Bonaventure	@	L	67.0	71.0
Duquesne	Dayton	H	L	54.0	57.0
Duquesne	Saint Louis	@	W	71.0	64.0
Duquesne	Massachusetts	H	L	74.0	78.0
Duquesne	George Mason	@	W	81.0	69.0
Duquesne	Richmond	N	L	64.0	76.0
East Carolina	North Carolina Wesleyan	H	W	97.0	51.0
East Carolina	North Carolina-Greensboro	@	W	85.0	84.0
East Carolina	Chowan	H	W	95.0	45.0
East Carolina	Norfolk State	N	W	76.0	74.0
East Carolina	Duke	@	L	74.0	83.0
East Carolina	McNeese State	N	W	91.0	62.0
East Carolina	North Carolina-Asheville	N	W	81.0	70.0
East Carolina	North Carolina-Wilmington	H	L	68.0	70.0
East Carolina	Fayetteville State	H	W	96.0	78.0
East Carolina	Mount Olive	H	W	77.0	75.0
East Carolina	North Carolina A&T	H	W	84.0	71.0
East Carolina	Virginia Military Institute	H	W	103.0	94.0
East Carolina	North Carolina State	@	L	79.0	90.0
East Carolina	Georgia State	H	L	82.0	89.0
East Carolina	Campbell	@	W	79.0	71.0
East Carolina	Old Dominion	H	L	70.0	81.0
East Carolina	Florida Atlantic	@	L	67.0	78.0
East Carolina	Florida International	@	L	64.0	68.0
East Carolina	Tulane	H	L	54.0	59.0
East Carolina	Southern Mississippi	H	L	46.0	60.0
East Carolina	Middle Tennessee	@	L	67.0	84.0
East Carolina	Alabama-Birmingham	@	W	74.0	67.0
East Carolina	Texas-El Paso	H	L	47.0	58.0
East Carolina	Texas-San Antonio	H	W	81.0	71.0
East Carolina	Tulsa	@	L	58.0	76.0
East Carolina	North Texas	@	L	51.0	53.0
East Carolina	Louisiana Tech	H	W	75.0	68.0
East Carolina	Rice	H	W	67.0	55.0
East Carolina	Charlotte	H	W	75.0	68.0
East Carolina	Marshall	@	L	61.0	64.0
East Carolina	Old Dominion	@	L	47.0	68.0
East Carolina	Texas-San Antonio	N	W	79.0	76.0
East Carolina	Texas-El Paso	@	L	68.0	77.0
East Tennessee State	Charlotte	@	L	75.0	80.0
East Tennessee State	Morehead State	H	L	63.0	71.0
East Tennessee State	Western Kentucky	@	L	50.0	57.0
East Tennessee State	Winthrop	H	L	66.0	76.0
East Tennessee State	Samford	H	W	89.0	75.0
East Tennessee State	Stephen F. Austin	H	W	66.0	58.0
East Tennessee State	Tennessee Tech	@	L	83.0	98.0
East Tennessee State	Marshall	H	W	88.0	78.0
East Tennessee State	Austin Peay	@	W	80.0	74.0
East Tennessee State	Georgia Tech	@	L	57.0	87.0
East Tennessee State	Tusculum	H	W	108.0	87.0
East Tennessee State	Austin Peay	H	W	84.0	79.0
East Tennessee State	Valparaiso	H	W	73.0	62.0
East Tennessee State	Kennesaw State	@	W	71.0	55.0
East Tennessee State	Mercer	@	L	63.0	73.0
East Tennessee State	Lipscomb	H	L	80.0	82.0
East Tennessee State	Northern Kentucky	H	W	74.0	65.0
East Tennessee State	Stetson	@	L	58.0	64.0
East Tennessee State	Florida Gulf Coast	@	L	62.0	90.0
East Tennessee State	North Florida	H	W	99.0	93.0
East Tennessee State	Jacksonville	H	W	76.0	75.0
East Tennessee State	Mercer	H	L	77.0	90.0
East Tennessee State	Kennesaw State	H	W	86.0	73.0
East Tennessee State	Northern Kentucky	@	W	64.0	50.0
East Tennessee State	Lipscomb	@	W	96.0	88.0
East Tennessee State	South Carolina Upstate	H	L	63.0	75.0
East Tennessee State	Florida Gulf Coast	H	W	89.0	81.0
East Tennessee State	Stetson	H	W	93.0	66.0
East Tennessee State	Jacksonville	@	L	86.0	91.0
East Tennessee State	North Florida	@	W	88.0	85.0
East Tennessee State	South Carolina Upstate	@	L	73.0	79.0
East Tennessee State	Lipscomb	H	W	89.0	88.0
East Tennessee State	Florida Gulf Coast	@	L	64.0	69.0
Eastern Illinois	Northwestern	@	L	55.0	72.0
Eastern Illinois	Olivet Nazarene	H	W	67.0	60.0
Eastern Illinois	Illinois-Chicago	@	W	86.0	66.0
Eastern Illinois	Purdue	@	L	55.0	83.0
Eastern Illinois	Roosevelt	H	W	89.0	67.0
Eastern Illinois	IPFW	H	L	65.0	71.0
Eastern Illinois	Western Kentucky	@	L	53.0	68.0
Eastern Illinois	Western Illinois	@	L	32.0	60.0
Eastern Illinois	Indiana State	H	L	48.0	66.0
Eastern Illinois	Wright State	@	L	43.0	70.0
Eastern Illinois	IPFW	@	L	65.0	86.0
Eastern Illinois	Tennessee State	H	W	70.0	69.0
Eastern Illinois	Eastern Kentucky	H	L	81.0	100.0
Eastern Illinois	Morehead State	H	L	77.0	85.0
Eastern Illinois	Tennessee Tech	@	L	69.0	81.0
Eastern Illinois	Jacksonville State	@	W	56.0	48.0
Eastern Illinois	Murray State	H	L	66.0	70.0
Eastern Illinois	Austin Peay	H	W	67.0	64.0
Eastern Illinois	Tennessee-Martin	@	L	77.0	84.0
Eastern Illinois	Southeast Missouri State	@	W	77.0	74.0
Eastern Illinois	Cleveland State	H	L	68.0	82.0
Eastern Illinois	Southern Illinois-Edwardsville	H	W	76.0	70.0
Eastern Illinois	Tennessee-Martin	H	W	91.0	79.0
Eastern Illinois	Southeast Missouri State	H	L	68.0	74.0
Eastern Illinois	Austin Peay	@	L	83.0	88.0
Eastern Illinois	Murray State	@	L	60.0	72.0
Eastern Illinois	Belmont	@	L	63.0	82.0
Eastern Illinois	Chicago State	H	W	84.0	62.0
Eastern Illinois	Southern Illinois-Edwardsville	@	W	78.0	74.0
Eastern Illinois	Southeast Missouri State	N	L	61.0	79.0
Eastern Kentucky	Florida International	N	W	83.0	61.0
Eastern Kentucky	Kennesaw State	@	W	68.0	60.0
Eastern Kentucky	Youngstown State	N	L	67.0	75.0
Eastern Kentucky	Warren Wilson	H	W	114.0	45.0
Eastern Kentucky	High Point	H	W	74.0	67.0
Eastern Kentucky	Alabama A&M	H	W	82.0	68.0
Eastern Kentucky	Brescia	H	W	95.0	56.0
Eastern Kentucky	North Carolina State	@	L	56.0	75.0
Eastern Kentucky	Virginia Commonwealth	@	L	68.0	71.0
Eastern Kentucky	Longwood	@	W	76.0	67.0
Eastern Kentucky	Wisconsin	@	L	61.0	86.0
Eastern Kentucky	North Carolina A&T	H	W	84.0	73.0
Eastern Kentucky	IPFW	@	W	90.0	68.0
Eastern Kentucky	Eastern Illinois	@	W	100.0	81.0
Eastern Kentucky	Southern Illinois-Edwardsville	@	L	79.0	85.0
Eastern Kentucky	Murray State	H	L	64.0	77.0
Eastern Kentucky	Morehead State	@	W	76.0	65.0
Eastern Kentucky	Belmont	H	W	74.0	63.0
Eastern Kentucky	Jacksonville State	H	W	60.0	56.0
Eastern Kentucky	Tennessee State	@	W	94.0	78.0
Eastern Kentucky	Belmont	@	L	81.0	84.0
Eastern Kentucky	Tennessee-Martin	H	W	89.0	66.0
Eastern Kentucky	Southeast Missouri State	H	W	79.0	78.0
Eastern Kentucky	Chattanooga	H	W	74.0	63.0
Eastern Kentucky	Morehead State	H	L	79.0	86.0
Eastern Kentucky	Tennessee Tech	@	L	66.0	72.0
Eastern Kentucky	Jacksonville State	@	W	86.0	65.0
Eastern Kentucky	Austin Peay	@	W	96.0	75.0
Eastern Kentucky	Tennessee Tech	H	W	74.0	67.0
Eastern Kentucky	Tennessee State	H	W	70.0	66.0
Eastern Kentucky	Southeast Missouri State	N	W	84.0	76.0
Eastern Kentucky	Murray State	N	W	86.0	83.0
Eastern Kentucky	Belmont	N	W	79.0	73.0
Eastern Michigan	Albion	H	W	77.0	45.0
Eastern Michigan	Concordia (MI)	H	W	95.0	50.0
Eastern Michigan	Robert Morris	H	W	69.0	64.0
Eastern Michigan	Cleveland State	H	W	81.0	69.0
Eastern Michigan	Texas-Arlington	H	W	74.0	69.0
Eastern Michigan	Kentucky	@	L	63.0	81.0
Eastern Michigan	Massachusetts	H	L	57.0	69.0
Eastern Michigan	Purdue	@	L	64.0	69.0
Eastern Michigan	Green Bay	H	W	67.0	58.0
Eastern Michigan	Oakland	@	W	81.0	79.0
Eastern Michigan	Duke	@	L	59.0	82.0
Eastern Michigan	Syracuse	@	L	48.0	70.0
Eastern Michigan	Rochester (MI)	H	W	92.0	54.0
Eastern Michigan	Bowling Green State	@	W	56.0	51.0
Eastern Michigan	Buffalo	@	L	66.0	76.0
Eastern Michigan	Western Michigan	H	W	56.0	37.0
Eastern Michigan	Central Michigan	@	W	72.0	59.0
Eastern Michigan	Akron	H	L	68.0	78.0
Eastern Michigan	Ohio	H	L	56.0	58.0
Eastern Michigan	Bowling Green State	H	W	69.0	57.0
Eastern Michigan	Miami (OH)	@	L	61.0	65.0
Eastern Michigan	Akron	@	L	48.0	52.0
Eastern Michigan	Kent State	H	W	70.0	53.0
Eastern Michigan	Ball State	@	W	73.0	62.0
Eastern Michigan	Toledo	H	W	65.0	44.0
Eastern Michigan	Northern Illinois	@	L	59.0	61.0
Eastern Michigan	Western Michigan	@	L	67.0	75.0
Eastern Michigan	Central Michigan	H	W	64.0	42.0
Eastern Michigan	Northern Illinois	H	W	56.0	52.0
Eastern Michigan	Ball State	H	W	72.0	58.0
Eastern Michigan	Toledo	@	L	66.0	77.0
Eastern Michigan	Central Michigan	H	W	72.0	60.0
Eastern Michigan	Northern Illinois	N	W	53.0	48.0
Eastern Michigan	Buffalo	N	W	69.0	64.0
Eastern Michigan	Toledo	N	L	44.0	59.0
Eastern Washington	Pacific (OR)	H	W	87.0	58.0
Eastern Washington	Washington	@	L	80.0	92.0
Eastern Washington	Walla Walla	H	W	82.0	44.0
Eastern Washington	Boston University	N	W	80.0	68.0
Eastern Washington	Long Island University	N	W	102.0	70.0
Eastern Washington	California-Irvine	@	L	58.0	81.0
Eastern Washington	Seattle	H	W	82.0	75.0
Eastern Washington	Saint Mary's (CA)	@	L	65.0	93.0
Eastern Washington	California-Irvine	H	L	61.0	70.0
Eastern Washington	Seton Hall	@	L	70.0	92.0
Eastern Washington	Connecticut	N	L	65.0	82.0
Eastern Washington	Weber State	@	L	67.0	74.0
Eastern Washington	Idaho State	@	L	72.0	83.0
Eastern Washington	Montana	H	W	69.0	62.0
Eastern Washington	Montana State	H	W	77.0	72.0
Eastern Washington	Northern Arizona	@	L	65.0	84.0
Eastern Washington	Sacramento State	@	L	64.0	75.0
Eastern Washington	Southern Utah	H	W	90.0	83.0
Eastern Washington	Portland State	@	L	83.0	92.0
Eastern Washington	North Dakota	H	L	61.0	73.0
Eastern Washington	Northern Colorado	H	W	94.0	90.0
Eastern Washington	Montana State	@	W	79.0	50.0
Eastern Washington	Montana	@	L	77.0	82.0
Eastern Washington	Sacramento State	H	W	85.0	72.0
Eastern Washington	Northern Arizona	H	W	84.0	65.0
Eastern Washington	Southern Utah	@	W	85.0	74.0
Eastern Washington	Portland State	H	L	76.0	87.0
Eastern Washington	Northern Colorado	@	W	80.0	66.0
Eastern Washington	North Dakota	@	L	67.0	69.0
Eastern Washington	Idaho State	H	W	77.0	69.0
Eastern Washington	Weber State	H	L	78.0	82.0
Elon	Washington & Lee	H	W	114.0	64.0
Elon	Marist	@	W	75.0	48.0
Elon	Charlotte	@	L	69.0	83.0
Elon	Drexel	N	L	64.0	71.0
Elon	Canisius	N	L	85.0	86.0
Elon	Metropolitan State	H	L	74.0	75.0
Elon	Georgia State	H	W	90.0	85.0
Elon	Columbia	H	W	68.0	65.0
Elon	Virginia Military Institute	H	W	87.0	70.0
Elon	Colorado	@	L	63.0	80.0
Elon	Georgetown	@	L	76.0	85.0
Elon	Central Pennsylvania College	H	W	126.0	78.0
Elon	Florida Atlantic	@	W	67.0	62.0
Elon	Duke	N	L	48.0	86.0
Elon	Western Carolina	@	L	62.0	74.0
Elon	Appalachian State	H	W	75.0	66.0
Elon	Citadel	H	W	74.0	65.0
Elon	Davidson	@	W	87.0	85.0
Elon	Massachusetts	H	L	74.0	84.0
Elon	Chattanooga	@	L	63.0	84.0
Elon	Samford	@	L	59.0	62.0
Elon	Western Carolina	H	W	74.0	60.0
Elon	Appalachian State	@	W	83.0	76.0
Elon	North Carolina-Greensboro	H	W	72.0	66.0
Elon	Georgia Southern	H	W	60.0	59.0
Elon	Samford	H	W	86.0	69.0
Elon	North Carolina-Greensboro	@	W	81.0	68.0
Elon	Georgia Southern	@	W	66.0	61.0
Elon	Furman	@	W	78.0	49.0
Elon	Wofford	H	L	59.0	63.0
Elon	Davidson	H	L	69.0	86.0
Elon	Western Carolina	N	L	64.0	66.0
Evansville	Martin Methodist	H	W	87.0	69.0
Evansville	IUPUI	@	W	84.0	78.0
Evansville	Mercer	H	W	89.0	76.0
Evansville	Valparaiso	H	W	100.0	92.0
Evansville	Anderson (SC)	H	W	91.0	68.0
Evansville	Indiana	@	L	46.0	77.0
Evansville	Ohio	@	L	59.0	81.0
Evansville	Murray State	@	L	63.0	65.0
Evansville	Miami (OH)	H	W	78.0	65.0
Evansville	Xavier	@	L	60.0	63.0
Evansville	Jackson State	H	L	51.0	57.0
Evansville	Butler	H	L	59.0	68.0
Evansville	Grambling	H	W	96.0	61.0
Evansville	Drake	@	L	66.0	94.0
Evansville	Indiana State	H	L	62.0	81.0
Evansville	Northern Iowa	H	L	53.0	80.0
Evansville	Southern Illinois	@	W	75.0	69.0
Evansville	Illinois State	@	L	78.0	79.0
Evansville	Loyola (IL)	H	W	53.0	48.0
Evansville	Missouri State	@	L	61.0	64.0
Evansville	Bradley	H	W	66.0	60.0
Evansville	Northern Iowa	@	L	81.0	95.0
Evansville	Wichita State	@	L	67.0	81.0
Evansville	Missouri State	H	L	54.0	66.0
Evansville	Bradley	@	L	66.0	83.0
Evansville	Illinois State	H	W	104.0	98.0
Evansville	Wichita State	H	L	68.0	84.0
Evansville	Indiana State	@	L	54.0	59.0
Evansville	Southern Illinois	H	L	56.0	61.0
Evansville	Drake	H	W	61.0	48.0
Evansville	Loyola (IL)	@	W	75.0	72.0
Evansville	Drake	N	W	69.0	61.0
Evansville	Wichita State	N	L	58.0	80.0
Fairfield	Sacred Heart	N	W	67.0	54.0
Fairfield	Hartford	H	L	53.0	63.0
Fairfield	Loyola (MD)	@	L	52.0	59.0
Fairfield	Holy Cross	H	L	49.0	63.0
Fairfield	Louisville	N	L	57.0	71.0
Fairfield	Richmond	N	L	47.0	68.0
Fairfield	Providence	@	L	69.0	78.0
Fairfield	Quinnipiac	@	L	79.0	83.0
Fairfield	Iona	H	L	72.0	83.0
Fairfield	Northeastern	H	W	64.0	60.0
Fairfield	Green Bay	@	L	58.0	74.0
Fairfield	Bucknell	@	W	73.0	64.0
Fairfield	Marist	@	L	56.0	75.0
Fairfield	Manhattan	@	L	57.0	83.0
Fairfield	Saint Peter's	H	L	55.0	56.0
Fairfield	Iona	@	L	75.0	84.0
Fairfield	Niagara	H	L	63.0	67.0
Fairfield	Manhattan	H	W	71.0	67.0
Fairfield	Belmont	@	L	53.0	62.0
Fairfield	Monmouth	@	L	60.0	63.0
Fairfield	Siena	H	L	56.0	64.0
Fairfield	Canisius	H	L	58.0	84.0
Fairfield	Rider	@	L	65.0	73.0
Fairfield	Monmouth	H	W	60.0	56.0
Fairfield	Siena	@	L	75.0	77.0
Fairfield	Quinnipiac	H	L	72.0	80.0
Fairfield	Rider	H	L	62.0	71.0
Fairfield	Niagara	@	W	72.0	66.0
Fairfield	Canisius	@	L	78.0	90.0
Fairfield	Saint Peter's	@	L	62.0	63.0
Fairfield	Marist	H	W	78.0	74.0
Fairfield	Saint Peter's	N	L	62.0	65.0
Fairleigh Dickinson	Caldwell	H	W	89.0	71.0
Fairleigh Dickinson	Hofstra	@	L	58.0	80.0
Fairleigh Dickinson	Hartford	@	L	60.0	74.0
Fairleigh Dickinson	Arizona	@	L	50.0	100.0
Fairleigh Dickinson	Metropolitan State	H	L	76.0	87.0
Fairleigh Dickinson	Saint Peter's	H	L	63.0	67.0
Fairleigh Dickinson	Norfolk State	N	L	62.0	70.0
Fairleigh Dickinson	Rutgers	@	W	73.0	72.0
Fairleigh Dickinson	Seton Hall	@	W	58.0	54.0
Fairleigh Dickinson	Stony Brook	@	L	62.0	77.0
Fairleigh Dickinson	Princeton	@	L	55.0	77.0
Fairleigh Dickinson	Iowa	@	L	59.0	92.0
Fairleigh Dickinson	Columbia	@	L	59.0	82.0
Fairleigh Dickinson	Hofstra	H	W	86.0	67.0
Fairleigh Dickinson	Mount St. Mary's	H	W	85.0	79.0
Fairleigh Dickinson	Sacred Heart	@	L	67.0	71.0
Fairleigh Dickinson	Long Island University	@	W	89.0	67.0
Fairleigh Dickinson	Bryant	H	L	68.0	95.0
Fairleigh Dickinson	St. Francis (NY)	H	W	86.0	85.0
Fairleigh Dickinson	Central Connecticut State	H	W	86.0	73.0
Fairleigh Dickinson	Mount St. Mary's	@	L	82.0	87.0
Fairleigh Dickinson	Saint Francis (PA)	@	L	75.0	83.0
Fairleigh Dickinson	Wagner	@	L	68.0	75.0
Fairleigh Dickinson	Central Connecticut State	@	L	86.0	91.0
Fairleigh Dickinson	Saint Francis (PA)	H	L	82.0	89.0
Fairleigh Dickinson	Bryant	@	W	63.0	52.0
Fairleigh Dickinson	Sacred Heart	H	W	73.0	66.0
Fairleigh Dickinson	Wagner	H	L	64.0	67.0
Fairleigh Dickinson	Robert Morris	H	L	64.0	69.0
Fairleigh Dickinson	St. Francis (NY)	@	L	56.0	79.0
Fairleigh Dickinson	Robert Morris	@	L	53.0	60.0
Florida A&M	Rutgers	@	L	84.0	92.0
Florida A&M	Princeton	@	L	50.0	67.0
Florida A&M	Stetson	H	W	63.0	60.0
Florida A&M	Toledo	@	L	69.0	79.0
Florida A&M	Jacksonville	@	L	72.0	76.0
Florida A&M	Alabama-Birmingham	@	L	73.0	85.0
Florida A&M	Florida Memorial	H	W	100.0	82.0
Florida A&M	Norfolk State	@	L	87.0	91.0
Florida A&M	Hampton	@	L	62.0	72.0
Florida A&M	Mississippi State	@	L	65.0	78.0
Florida A&M	South Florida	@	L	70.0	73.0
Florida A&M	Florida Gulf Coast	@	L	68.0	77.0
Florida A&M	Sacred Heart	N	W	75.0	70.0
Florida A&M	Florida International	H	W	93.0	88.0
Florida A&M	Auburn	@	L	50.0	81.0
Florida A&M	North Carolina Central	H	W	63.0	60.0
Florida A&M	North Carolina A&T	H	W	76.0	66.0
Florida A&M	South Carolina State	@	W	78.0	72.0
Florida A&M	Savannah State	@	L	68.0	79.0
Florida A&M	Howard	H	L	62.0	69.0
Florida A&M	South Carolina State	H	L	59.0	63.0
Florida A&M	Savannah State	H	W	54.0	51.0
Florida A&M	North Carolina A&T	@	L	78.0	84.0
Florida A&M	North Carolina Central	@	L	49.0	92.0
Florida A&M	Coppin State	H	W	82.0	71.0
